7.04,-0.0035,-3.0341,0.00023772,-0.89552,0.00037284,0.35711,0.00024431,1.2988
7.05,-0.0034945,-3.0305,0.00023993,-0.88253,0.00071786,0.3632,0.00020184,1.3007
7.06,-0.0034856,-3.0268,0.00024174,-0.86951,0.0010617,0.36928,0.0001598,1.3025
7.07,-0.0034733,-3.0231,0.00024315,-0.85648,0.001401,0.37536,0.0001174,1.3044
7.08,-0.0034576,-3.0193,0.00024413,-0.84342,0.0017327,0.38142,7.4986e-05,1.3062
7.09,-0.0034387,-3.0155,0.00024467,-0.83035,0.0020542,0.38747,3.3067e-05,1.308
7.1,-0.0034166,-3.0116,0.00024477,-0.81726,0.0023633,0.3935,-7.7855e-06,1.3099
7.11,-0.0033915,-3.0076,0.00024448,-0.80415,0.002658,0.39952,-4.6928e-05,1.3117
7.12,-0.0033635,-3.0036,0.00024382,-0.79103,0.0029367,0.40552,-8.3736e-05,1.3136
7.13,-0.0033328,-2.9995,0.00024282,-0.77788,0.0031977,0.4115,-0.00011816,1.3154
7.14,-0.0032996,-2.9953,0.00024149,-0.76472,0.0034396,0.41746,-0.0001499,1.3173
7.15,-0.0032641,-2.9911,0.00023985,-0.75154,0.0036616,0.4234,-0.00017859,1.3192
7.16,-0.0032264,-2.9869,0.00023792,-0.73834,0.0038628,0.42931,-0.00020392,1.3211
7.17,-0.0031869,-2.9826,0.00023575,-0.72512,0.0040432,0.43521,-0.0002256,1.323
7.18,-0.0031457,-2.9782,0.0002334,-0.71188,0.0042026,0.44108,-0.00024345,1.325
7.19,-0.0031029,-2.9737,0.00023091,-0.69862,0.0043414,0.44693,-0.00025753,1.327
7.2,-0.0030589,-2.9692,0.00022829,-0.68534,0.0044598,0.45275,-0.00026776,1.329
7.21,-0.0030138,-2.9647,0.00022557,-0.67204,0.0045588,0.45856,-0.00027411,1.331
7.22,-0.0029678,-2.9601,0.0002228,-0.65872,0.0046392,0.46435,-0.00027659,1.333
7.23,-0.0029211,-2.9554,0.00022003,-0.64537,0.0047022,0.47011,-0.00027525,1.3351
7.24,-0.0028738,-2.9507,0.00021731,-0.63201,0.0047494,0.47586,-0.00027024,1.3372
7.25,-0.0028261,-2.9459,0.00021466,-0.61863,0.0047821,0.48159,-0.00026186,1.3393
7.26,-0.0027782,-2.941,0.0002121,-0.60523,0.0048021,0.4873,-0.00025043,1.3414
7.27,-0.0027301,-2.9361,0.00020966,-0.5918,0.004811,0.49299,-0.00023624,1.3434
7.28,-0.002682,-2.9312,0.00020737,-0.57836,0.0048106,0.49868,-0.0002195,1.3455
7.29,-0.0026339,-2.9262,0.00020526,-0.56489,0.004803,0.50435,-0.00020042,1.3476
7.3,-0.002586,-2.9211,0.00020337,-0.55141,0.0047898,0.51,-0.00017917,1.3497
7.31,-0.0025381,-2.916,0.00020171,-0.5379,0.004773,0.51565,-0.00015638,1.3518
7.32,-0.0024905,-2.9108,0.00020027,-0.52437,0.0047542,0.52129,-0.00013279,1.3538
7.33,-0.002443,-2.9055,0.00019906,-0.51082,0.0047351,0.52692,-0.00010891,1.3559
7.34,-0.0023958,-2.9002,0.00019808,-0.49725,0.0047173,0.53254,-8.5054e-05,1.3579
7.35,-0.0023487,-2.8949,0.00019733,-0.48367,0.0047024,0.53815,-6.1293e-05,1.3599
7.36,-0.0023017,-2.8895,0.00019683,-0.47006,0.0046918,0.54377,-3.7484e-05,1.3618
7.37,-0.0022549,-2.884,0.00019659,-0.45643,0.0046865,0.54937,-1.3954e-05,1.3637
7.38,-0.002208,-2.8785,0.00019658,-0.44278,0.0046876,0.55498,8.3188e-06,1.3656
7.39,-0.0021611,-2.8729,0.00019678,-0.42912,0.0046957,0.56057,2.8796e-05,1.3675
7.4,-0.002114,-2.8673,0.00019715,-0.41543,0.0047115,0.56617,4.7181e-05,1.3693
7.41,-0.0020668,-2.8616,0.00019769,-0.40173,0.0047354,0.57177,6.3414e-05,1.371
7.42,-0.0020193,-2.8558,0.00019838,-0.38801,0.0047678,0.57736,7.7677e-05,1.3728
7.43,-0.0019714,-2.85,0.00019922,-0.37428,0.0048089,0.58294,9.0212e-05,1.3745
7.44,-0.0019231,-2.8442,0.0002002,-0.36052,0.0048586,0.58853,0.00010041,1.3761
7.45,-0.0018742,-2.8383,0.00020127,-0.34675,0.0049164,0.59411,0.00010796,1.3777
7.46,-0.0018248,-2.8323,0.00020238,-0.33297,0.0049818,0.59969,0.00011279,1.3793
7.47,-0.0017746,-2.8263,0.0002035,-0.31917,0.0050544,0.60527,0.00011501,1.3808
7.48,-0.0017236,-2.8202,0.00020463,-0.30535,0.0051337,0.61084,0.00011493,1.3823
7.49,-0.0016719,-2.814,0.00020576,-0.29152,0.005219,0.6164,0.00011302,1.3837
7.5,-0.0016192,-2.8079,0.00020689,-0.27768,0.0053094,0.62196,0.00010921,1.3851
7.51,-0.0015657,-2.8016,0.00020797,-0.26382,0.0054041,0.62751,0.00010334,1.3865
7.52,-0.0015111,-2.7953,0.00020898,-0.24995,0.0055018,0.63306,9.5641e-05,1.3879
7.53,-0.0014556,-2.7889,0.00020988,-0.23606,0.0056018,0.63859,8.6386e-05,1.3892
7.54,-0.0013991,-2.7825,0.00021067,-0.22216,0.0057031,0.64412,7.591e-05,1.3905
7.55,-0.0013416,-2.7761,0.00021136,-0.20825,0.0058049,0.64964,6.4607e-05,1.3918
7.56,-0.001283,-2.7695,0.00021195,-0.19433,0.0059062,0.65515,5.2693e-05,1.393
7.57,-0.0012234,-2.763,0.00021243,-0.18039,0.0060062,0.66064,4.0169e-05,1.3943
7.58,-0.0011629,-2.7563,0.00021277,-0.16644,0.006104,0.66613,2.7361e-05,1.3955
7.59,-0.0011014,-2.7496,0.00021298,-0.15248,0.0061988,0.6716,1.4561e-05,1.3967
7.6,-0.0010389,-2.7429,0.00021304,-0.13851,0.0062899,0.67706,2.0208e-06,1.3979
7.61,-0.0009756,-2.7361,0.000213,-0.12452,0.0063768,0.6825,-1.0048e-05,1.3991
7.62,-0.00091141,-2.7292,0.00021284,-0.11053,0.006459,0.68794,-2.1561e-05,1.4003
7.63,-0.00084643,-2.7223,0.00021258,-0.09652,0.0065361,0.69335,-3.2363e-05,1.4014
7.64,-0.0007807,-2.7154,0.00021221,-0.0825,0.0066076,0.69876,-4.2261e-05,1.4026
7.65,-0.0007143,-2.7084,0.00021174,-0.068468,0.0066734,0.70414,-5.1111e-05,1.4037
7.66,-0.00064726,-2.7013,0.00021118,-0.054425,0.0067331,0.70952,-5.8822e-05,1.4049
7.67,-0.00052275,-2.6941,0.00025194,-0.04058,0.04357,0.73976,0.026254,1.27
7.68,0.00038446,-2.6864,0.00079288,-0.029672,0.13038,0.8037,0.073434,0.93617
7.69,0.0019717,-2.6781,0.001596,-0.021492,0.18275,0.84431,0.082693,0.71352
7.7,0.0039718,-2.6696,0.0023818,-0.015189,0.21461,0.87109,0.072226,0.55528
7.71,0.00622,-2.6607,0.0030092,-0.010251,0.23323,0.88898,0.052292,0.43758
7.72,0.0086059,-2.6518,0.0034165,-0.0063459,0.24265,0.90072,0.028938,0.34744
7.73,0.011051,-2.6427,0.0035891,-0.0032375,0.24533,0.90799,0.0058388,0.27709
7.74,0.013496,-2.6336,0.0035413,-0.00075469,0.24288,0.91187,-0.014862,0.22163
7.75,0.015895,-2.6245,0.0033038,0.0012332,0.23643,0.91311,-0.032004,0.17768
7.76,0.018214,-2.6154,0.0029148,0.0028288,0.2268,0.91229,-0.045079,0.14272
7.77,0.020423,-2.6063,0.0024159,0.0041113,0.21464,0.90982,-0.05407,0.11488
7.78,0.0225,-2.5972,0.0018462,0.0051449,0.20046,0.90607,-0.059226,0.092631
7.79,0.024426,-2.5882,0.0012424,0.0059786,0.18468,0.9013,-0.061022,0.074786
7.8,0.026189,-2.5792,0.00063531,0.0066519,0.16765,0.89575,-0.06001,0.060385
7.81,0.027776,-2.5702,4.9667e-05,0.0071952,0.14966,0.88962,-0.056772,0.048668
7.82,0.02918,-2.5614,-0.00049482,0.0076319,0.13096,0.88307,-0.051902,0.038962
7.83,0.030394,-2.5526,-0.00098457,0.0079796,0.11178,0.87624,-0.045931,0.030799
7.84,0.031415,-2.5439,-0.001411,0.0082518,0.092287,0.86927,-0.039324,0.023823
7.85,0.032239,-2.5352,-0.0017701,0.0084585,0.072682,0.86226,-0.032475,0.017659
7.86,0.032868,-2.5266,-0.0020609,0.0086069,0.053116,0.85532,-0.025703,0.012076
7.87,0.033302,-2.5181,-0.0022853,0.0087019,0.033711,0.84854,-0.019252,0.0069725
7.88,0.033543,-2.5096,-0.0024474,0.0087474,0.014605,0.84198,-0.013284,0.0021875
7.89,0.033596,-2.5013,-0.002553,0.0087463,-0.0040832,0.83574,-0.0079048,-0.0023784
7.9,0.033464,-2.4929,-0.0026079,0.0087005,-0.022253,0.82986,-0.0031767,-0.0067571
7.91,0.033153,-2.4847,-0.0026187,0.0086118,-0.039808,0.82441,0.00088639,-0.010978
7.92,0.03267,-2.4764,-0.0025923,0.0084815,-0.056663,0.81943,0.004306,-0.015048
7.93,0.032022,-2.4683,-0.0025347,0.0083113,-0.072737,0.81497,0.0071213,-0.018968
7.94,0.031218,-2.4601,-0.0024517,0.0081028,-0.08796,0.81107,0.0093878,-0.022728
7.95,0.030266,-2.452,-0.0023485,0.0078575,-0.10227,0.80776,0.01117,-0.026294
7.96,0.029176,-2.444,-0.0022297,0.0075774,-0.11562,0.80506,0.012537,-0.029654
7.97,0.027957,-2.4359,-0.002099,0.0072652,-0.12796,0.80299,0.013559,-0.032806
7.98,0.02662,-2.4279,-0.0019596,0.0069226,-0.13925,0.80157,0.01429,-0.035694
7.99,0.025175,-2.4199,-0.0018139,0.0065521,-0.14946,0.80081,0.014789,-0.038298
8,0.023634,-2.4119,-0.0016643,0.0061572,-0.15856,0.80071,0.015114,-0.040652
8.01,0.022008,-2.4039,-0.0015123,0.0057403,-0.16654,0.80128,0.015299,-0.042715
8.02,0.020307,-2.3959,-0.0013588,0.0053041,-0.17339,0.8025,0.01537,-0.044447
8.03,0.018544,-2.3878,-0.001205,0.004852,-0.17911,0.80437,0.015364,-0.045882
8.04,0.016729,-2.3798,-0.0010517,0.0043875,-0.18368,0.80689,0.015304,-0.047038
8.05,0.014874,-2.3717,-0.00089922,0.0039127,-0.18714,0.81002,0.015188,-0.04786
8.06,0.01299,-2.3636,-0.00074799,0.003431,-0.1895,0.81375,0.015027,-0.048364
8.07,0.011087,-2.3554,-0.00059867,0.0029461,-0.19076,0.81806,0.014844,-0.04861
8.08,0.0091779,-2.3472,-0.00045137,0.0024602,-0.19096,0.82293,0.014625,-0.048561
8.09,0.0072718,-2.339,-0.0003063,0.0019759,-0.19013,0.82833,0.014364,-0.048205
8.1,0.0053788,-2.3306,-0.00016405,0.0014966,-0.18831,0.83422,0.014075,-0.047605
8.11,0.0035088,-2.3223,-2.4949e-05,0.0010248,-0.18552,0.84058,0.013756,-0.046773
8.12,0.0016713,-2.3138,0.00011083,0.00056225,-0.18183,0.84737,0.013389,-0.045676
8.13,-0.00012493,-2.3053,0.0002428,0.00011167,-0.17728,0.85456,0.01298,-0.044351
8.14,-0.0018716,-2.2967,0.00037036,-0.0003243,-0.17191,0.86211,0.012539,-0.042854
8.15,-0.0035608,-2.2881,0.00049332,-0.00074437,-0.16579,0.86999,0.012051,-0.041152
8.16,-0.005185,-2.2793,0.00061126,-0.0011468,-0.15896,0.87816,0.011515,-0.039256
8.17,-0.0067377,-2.2705,0.00072358,-0.0015293,-0.15149,0.88658,0.010943,-0.037229
8.18,-0.0082128,-2.2616,0.00082994,-0.0018907,-0.14342,0.89522,0.010335,-0.035068
8.19,-0.0096045,-2.2526,0.00093008,-0.0022301,-0.13484,0.90404,0.0096818,-0.032763
8.2,-0.010908,-2.2435,0.0010236,-0.0025459,-0.1258,0.91301,0.0089952,-0.030354
8.21,-0.012119,-2.2344,0.0011099,-0.002837,-0.11635,0.9221,0.0082854,-0.027879
8.22,-0.013234,-2.2251,0.0011891,-0.003103,-0.10656,0.93125,0.007546,-0.025321
8.23,-0.014249,-2.2157,0.0012608,-0.0033433,-0.09651,0.94046,0.0067812,-0.022694
8.24,-0.015163,-2.2063,0.0013247,-0.003557,-0.086238,0.94968,0.0060047,-0.020043
8.25,-0.015974,-2.1967,0.0013808,-0.003744,-0.075813,0.95888,0.005218,-0.017373
8.26,-0.016679,-2.1871,0.001429,-0.0039043,-0.0653,0.96804,0.0044211,-0.014683
8.27,-0.01728,-2.1774,0.0014693,-0.0040378,-0.054754,0.97714,0.0036221,-0.011997
8.28,-0.017774,-2.1676,0.0015015,-0.0041444,-0.044229,0.98613,0.0028298,-0.0093436
8.29,-0.018164,-2.1576,0.0015259,-0.0042247,-0.033784,0.99502,0.0020444,-0.006721
8.3,-0.018451,-2.1477,0.0015425,-0.004279,-0.023473,1.0038,0.0012697,-0.0041402
8.31,-0.018635,-2.1376,0.0015514,-0.0043078,-0.013343,1.0123,0.0005123,-0.0016214
8.32,-0.018718,-2.1274,0.0015528,-0.0043117,-0.0034438,1.0208,-0.00022449,0.00082573
8.33,-0.018704,-2.1172,0.001547,-0.0042916,0.0061797,1.029,-0.0009371,0.0031905
8.34,-0.018596,-2.1068,0.0015341,-0.0042482,0.015485,1.037,-0.0016222,0.0054629
8.35,-0.018396,-2.0964,0.0015146,-0.0041827,0.024432,1.0448,-0.0022783,0.0076389
8.36,-0.018108,-2.0859,0.0014887,-0.004096,0.032983,1.0524,-0.0029039,0.0097136
8.37,-0.017737,-2.0754,0.0014568,-0.0039892,0.04111,1.0598,-0.0034909,0.011661
8.38,-0.017288,-2.0647,0.001419,-0.0038632,0.048783,1.0669,-0.004037,0.013473
8.39,-0.016764,-2.054,0.001376,-0.0037197,0.05597,1.0738,-0.0045471,0.015166
8.4,-0.01617,-2.0433,0.0013282,-0.0035602,0.062646,1.0804,-0.0050216,0.016742
8.41,-0.015512,-2.0324,0.0012758,-0.0033856,0.068798,1.0868,-0.0054519,0.018173
8.42,-0.014796,-2.0215,0.0012193,-0.0031972,0.074409,1.093,-0.005837,0.019453
8.43,-0.014026,-2.0106,0.0011591,-0.0029968,0.079461,1.0989,-0.0061826,0.020603
8.44,-0.013208,-1.9996,0.0010958,-0.0027857,0.083946,1.1046,-0.0064867,0.021616
8.45,-0.012349,-1.9885,0.0010296,-0.0025651,0.08786,1.1101,-0.006744,0.022473
8.46,-0.011453,-1.9773,0.00096102,-0.0023366,0.091199,1.1154,-0.0069571,0.023183
8.47,-0.010527,-1.9662,0.00089057,-0.0021018,0.093957,1.1204,-0.0071322,0.023767
8.48,-0.0095759,-1.9549,0.00081859,-0.0018619,0.096141,1.1253,-0.0072638,0.024207
8.49,-0.008606,-1.9437,0.00074545,-0.0016182,0.097759,1.1299,-0.0073502,0.024495
8.5,-0.0076227,-1.9323,0.00067165,-0.0013722,0.098814,1.1344,-0.0073977,0.024654
8.51,-0.0066316,-1.921,0.00059763,-0.0011255,0.099315,1.1387,-0.0074095,0.024694
8.52,-0.0056381,-1.9096,0.00052366,-0.000879,0.099281,1.1429,-0.0073802,0.024597
8.53,-0.0046477,-1.8981,0.00045012,-0.00063391,0.098728,1.1469,-0.0073113,0.024369
8.54,-0.0036653,-1.8866,0.00037749,-0.00039181,0.097667,1.1508,-0.0072107,0.024034
8.55,-0.0026959,-1.8751,0.00030606,-0.00015372,0.09612,1.1545,-0.007078,0.023592
8.56,-0.0017444,-1.8635,0.00023608,7.9511e-05,0.094113,1.1581,-0.0069102,0.023033
8.57,-0.00081521,-1.8519,0.00016791,0.00030676,0.091667,1.1617,-0.006711,0.022369
8.58,8.7496e-05,-1.8403,0.00010191,0.00052675,0.088803,1.1651,-0.0064876,0.021625
8.59,0.0009596,-1.8286,3.829e-05,0.00073881,0.085549,1.1685,-0.0062382,0.020794
8.6,0.0017973,-1.8169,-2.2743e-05,0.00094225,0.081937,1.1719,-0.0059619,0.019873
8.61,0.0025972,-1.8052,-8.0923e-05,0.0011362,0.077992,1.1751,-0.0056631,0.018877
8.62,0.0033561,-1.7934,-0.00013598,0.0013197,0.07374,1.1784,-0.0053478,0.017826
8.63,0.0040711,-1.7816,-0.00018778,0.0014924,0.069214,1.1816,-0.0050146,0.016715
8.64,0.0047396,-1.7698,-0.00023619,0.0016538,0.064447,1.1848,-0.004664,0.015547
8.65,0.0053593,-1.7579,-0.00028105,0.0018033,0.059467,1.188,-0.0042996,0.014332
8.66,0.0059283,-1.746,-0.00032219,0.0019404,0.054303,1.1911,-0.0039263,0.013088
8.67,0.0064449,-1.7341,-0.00035953,0.0020649,0.048988,1.1943,-0.0035441,0.011814
8.68,0.0069077,-1.7222,-0.00039303,0.0021765,0.043555,1.1975,-0.0031543,0.010514
8.69,0.0073157,-1.7102,-0.00042261,0.0022752,0.038032,1.2008,-0.0027593,0.0091978
8.7,0.0076681,-1.6981,-0.00044823,0.0023605,0.03245,1.204,-0.0023621,0.0078739
8.71,0.0079645,-1.6861,-0.00046989,0.0024327,0.02684,1.2073,-0.0019635,0.0065452
8.72,0.0082049,-1.674,-0.00048757,0.0024917,0.021229,1.2106,-0.0015667,0.0052226
8.73,0.0083892,-1.6619,-0.00050127,0.0025373,0.015644,1.2139,-0.0011747,0.0039158
8.74,0.008518,-1.6497,-0.00051104,0.0025699,0.010115,1.2173,-0.00078847,0.0026285
8.75,0.0085918,-1.6375,-0.00051699,0.0025898,0.0046689,1.2207,-0.00040767,0.0013591
8.76,0.0086117,-1.6253,-0.0005192,0.0025971,-0.0006691,1.2242,-3.3787e-05,0.00011284
8.77,0.0085789,-1.613,-0.00051771,0.0025922,-0.0058762,1.2277,0.00032961,-0.0010985
8.78,0.0084947,-1.6007,-0.00051264,0.0025753,-0.010929,1.2312,0.00068116,-0.0022704
8.79,0.0083609,-1.5884,-0.00050412,0.0025469,-0.015807,1.2347,0.0010205,-0.0034017
8.8,0.0081792,-1.5761,-0.00049228,0.0025074,-0.020488,1.2383,0.0013458,-0.004486
8.81,0.0079518,-1.5637,-0.00047726,0.0024573,-0.024956,1.2419,0.0016554,-0.005518
8.82,0.0076809,-1.5512,-0.00045922,0.0023972,-0.029191,1.2455,0.0019491,-0.0064969
8.83,0.0073688,-1.5387,-0.00043834,0.0023276,-0.03318,1.2492,0.0022261,-0.0074204
8.84,0.0070181,-1.5262,-0.00041478,0.0022491,-0.036908,1.2528,0.0024844,-0.0082816
8.85,0.0066316,-1.5137,-0.00038871,0.0021622,-0.040363,1.2565,0.0027234,-0.0090782
8.86,0.0062118,-1.5011,-0.00036036,0.0020676,-0.043533,1.2601,0.0029437,-0.0098127
8.87,0.0057619,-1.4885,-0.00032991,0.0019661,-0.046411,1.2638,0.0031445,-0.010482
8.88,0.0052846,-1.4758,-0.00029755,0.0018583,-0.048988,1.2674,0.0033245,-0.011082
8.89,0.0047831,-1.4631,-0.00026349,0.0017447,-0.05126,1.271,0.0034832,-0.011611
8.9,0.0042605,-1.4504,-0.00022794,0.0016262,-0.053221,1.2746,0.0036212,-0.012071
8.91,0.0037197,-1.4376,-0.0001911,0.0015035,-0.05487,1.2782,0.0037376,-0.012459
8.92,0.0031641,-1.4248,-0.0001532,0.0013771,-0.056206,1.2817,0.003833,-0.012777
8.93,0.0025967,-1.412,-0.00011447,0.001248,-0.057227,1.2852,0.0039087,-0.013029
8.94,0.0020206,-1.3991,-7.5114e-05,0.0011168,-0.057937,1.2886,0.0039646,-0.013215
8.95,0.001439,-1.3862,-3.5309e-05,0.00098414,-0.058339,1.292,0.0039994,-0.013332
8.96,0.00085482,-1.3733,4.7745e-06,0.00085052,-0.058442,1.2953,0.0040117,-0.013372
8.97,0.00027113,-1.3603,4.489e-05,0.00071681,-0.058249,1.2985,0.0040042,-0.013347
8.98,-0.00030918,-1.3473,8.4813e-05,0.00058373,-0.057767,1.3017,0.003979,-0.013263
8.99,-0.00088328,-1.3343,0.00012438,0.00045185,-0.057005,1.3048,0.0039353,-0.013118
9,-0.0014484,-1.3212,0.00016345,0.00032162,-0.055976,1.3079,0.0038712,-0.012904
9.01,-0.0020019,-1.3081,0.00020179,0.0001938,-0.054689,1.3108,0.00379,-0.012633
9.02,-0.0025413,-1.295,0.00023921,6.907e-05,-0.053154,1.3137,0.0036944,-0.012315
9.03,-0.0030642,-1.2819,0.00027558,-5.2163e-05,-0.051387,1.3165,0.003583,-0.011943
9.04,-0.0035684,-1.2687,0.0003108,-0.00016956,-0.049404,1.3192,0.0034535,-0.011512
9.05,-0.0040516,-1.2555,0.00034466,-0.00028242,-0.047217,1.3218,0.0033109,-0.011036
9.06,-0.0045121,-1.2423,0.00037699,-0.00039018,-0.044839,1.3244,0.0031577,-0.010526
9.07,-0.0049479,-1.229,0.00040772,-0.00049262,-0.04229,1.3268,0.0029917,-0.0099724
9.08,-0.0053573,-1.2157,0.00043677,-0.00058947,-0.039588,1.3292,0.0028121,-0.0093737
9.09,-0.0057391,-1.2024,0.00046397,-0.00068012,-0.036746,1.3315,0.002624,-0.0087468
9.1,-0.0060919,-1.1891,0.00048921,-0.00076427,-0.033781,1.3337,0.0024289,-0.0080962
9.11,-0.0064144,-1.1757,0.00051248,-0.00084184,-0.030714,1.3358,0.002224,-0.0074134
9.12,-0.0067059,-1.1624,0.00053369,-0.00091251,-0.027562,1.3379,0.0020119,-0.0067063
9.13,-0.0069654,-1.149,0.00055272,-0.00097596,-0.02434,1.3399,0.0017961,-0.0059869
9.14,-0.0071925,-1.1356,0.00056957,-0.0010321,-0.021068,1.3418,0.0015759,-0.0052532
9.15,-0.0073867,-1.1221,0.00058422,-0.001081,-0.017764,1.3437,0.0013509,-0.0045032
9.16,-0.0075477,-1.1087,0.0005966,-0.0011222,-0.014444,1.3455,0.0011249,-0.0037496
9.17,-0.0076756,-1.0952,0.0006067,-0.0011559,-0.011126,1.3472,0.00089874,-0.0029959
9.18,-0.0077703,-1.0818,0.00061456,-0.0011821,-0.0078265,1.3489,0.00067148,-0.0022384
9.19,-0.0078322,-1.0683,0.00062015,-0.0012007,-0.0045624,1.3506,0.0004458,-0.0014861
9.2,-0.0078617,-1.0547,0.00062348,-0.0012118,-0.0013483,1.3523,0.00022327,-0.0007443
9.21,-0.0078594,-1.0412,0.00062461,-0.0012156,0.0017989,1.3539,3.4645e-06,-1.1615e-05
9.22,-0.007826,-1.0277,0.00062357,-0.0012121,0.0048655,1.3555,-0.00021188,0.00070621
9.23,-0.0077624,-1.0141,0.00062039,-0.0012015,0.0078376,1.3571,-0.0004214,0.0014046
9.24,-0.0076696,-1.0005,0.00061516,-0.0011841,0.010702,1.3587,-0.0006249,0.002083
9.25,-0.0075488,-0.98693,0.00060792,-0.00116,0.013446,1.3603,-0.00082107,0.0027369
9.26,-0.0074012,-0.97332,0.00059876,-0.0011294,0.016058,1.3619,-0.001009,0.0033633
9.27,-0.0072281,-0.95969,0.00058777,-0.0010928,0.018528,1.3635,-0.0011882,0.0039606
9.28,-0.0070311,-0.94605,0.00057503,-0.0010503,0.020846,1.3651,-0.0013576,0.0045255
9.29,-0.0068117,-0.93239,0.00056065,-0.0010024,0.023004,1.3668,-0.0015167,0.0050556
9.3,-0.0065716,-0.91871,0.00054473,-0.00094935,0.024993,1.3685,-0.0016647,0.0055492
9.31,-0.0063124,-0.90502,0.00052739,-0.00089152,0.026808,1.3703,-0.0018009,0.0060031
9.32,-0.006036,-0.89131,0.00050874,-0.00082937,0.028443,1.3721,-0.0019256,0.0064186
9.33,-0.0057442,-0.87758,0.00048892,-0.0007633,0.029892,1.374,-0.0020383,0.0067943
9.34,-0.0054388,-0.86383,0.00046803,-0.00069366,0.031154,1.3759,-0.0021372,0.0071243
9.35,-0.0051218,-0.85006,0.0004462,-0.0006209,0.032226,1.3778,-0.0022224,0.007408
9.36,-0.004795,-0.83627,0.0004236,-0.00054557,0.033105,1.3799,-0.0022956,0.0076522
9.37,-0.0044603,-0.82246,0.00040035,-0.00046807,0.033791,1.382,-0.0023561,0.0078537
9.38,-0.0041198,-0.80863,0.00037655,-0.00038872,0.034288,1.3842,-0.0024007,0.0080023
9.39,-0.0037752,-0.79478,0.00035236,-0.00030808,0.034596,1.3864,-0.0024317,0.0081058
9.4,-0.0034285,-0.7809,0.00032795,-0.00022671,0.034715,1.3888,-0.0024512,0.0081708
9.41,-0.0030815,-0.767,0.00030341,-0.00014492,0.034652,1.3912,-0.0024568,0.0081893
9.42,-0.002736,-0.75308,0.00027886,-6.3099e-05,0.034413,1.3937,-0.002447,0.0081569
9.43,-0.0023938,-0.73913,0.00025449,1.8159e-05,0.034,1.3962,-0.0024257,0.0080858
9.44,-0.0020566,-0.72515,0.0002304,9.8439e-05,0.03342,1.3989,-0.0023928,0.007976
9.45,-0.0017259,-0.71115,0.00020669,0.00017747,0.032684,1.4016,-0.0023456,0.0078186
9.46,-0.0014034,-0.69712,0.00018351,0.00025474,0.031796,1.4044,-0.0022868,0.0076226
9.47,-0.0010905,-0.68306,0.00016099,0.00032981,0.030764,1.4072,-0.0022181,0.0073938
9.48,-0.00078856,-0.66897,0.00013921,0.00040243,0.029601,1.4101,-0.0021377,0.0071258
9.49,-0.00049889,-0.65486,0.00011827,0.00047223,0.028314,1.4131,-0.0020464,0.0068212
9.5,-0.00022266,-0.64071,9.8297e-05,0.00053879,0.026914,1.4161,-0.0019467,0.0064891
9.51,3.906e-05,-0.62654,7.9375e-05,0.00060187,0.025412,1.4192,-0.0018385,0.0061284
9.52,0.00028528,-0.61233,6.1566e-05,0.00066123,0.023819,1.4223,-0.001721,0.0057366
9.53,0.00051517,-0.59809,4.4969e-05,0.00071656,0.022147,1.4255,-0.0015967,0.0053222
9.54,0.00072798,-0.58382,2.9654e-05,0.0007676,0.020405,1.4286,-0.0014665,0.0048883
9.55,0.0009231,-0.56952,1.567e-05,0.00081422,0.018608,1.4318,-0.0013304,0.0044346
9.56,0.0011,-0.55518,3.0768e-06,0.0008562,0.016765,1.4351,-0.0011897,0.0039658
9.57,0.0012583,-0.54082,-8.0959e-06,0.00089344,0.014891,1.4383,-0.0010445,0.0034818
9.58,0.0013977,-0.52642,-1.7811e-05,0.00092582,0.012996,1.4415,-0.00089579,0.002986
9.59,0.0015182,-0.51198,-2.6023e-05,0.00095319,0.011091,1.4448,-0.00074602,0.0024867
9.6,0.0016196,-0.49752,-3.2727e-05,0.00097554,0.0091881,1.448,-0.00059513,0.0019838
9.61,0.001702,-0.48302,-3.7924e-05,0.00099287,0.0072988,1.4512,-0.00044348,0.0014783
9.62,0.0017656,-0.4685,-4.1601e-05,0.0010051,0.0054331,1.4544,-0.00029299,0.00097665
9.63,0.0018108,-0.45394,-4.3783e-05,0.0010124,0.0036027,1.4575,-0.00014336,0.00047789
9.64,0.0018378,-0.43935,-4.448e-05,0.0010147,0.0018169,1.4606,3.76e-06,-1.2524e-05
9.65,0.0018473,-0.42473,-4.3718e-05,0.0010122,8.5323e-05,1.4636,0.00014762,-0.00049205
9.66,0.0018398,-0.41007,-4.154e-05,0.0010049,-0.0015826,1.4666,0.00028786,-0.00095955
9.67,0.0018159,-0.39539,-3.798e-05,0.00099305,-0.0031789,1.4695,0.00042307,-0.0014103
9.68,0.0017764,-0.38068,-3.3095e-05,0.00097677,-0.0046953,1.4724,0.00055318,-0.0018439
9.69,0.0017223,-0.36595,-2.6936e-05,0.00095624,-0.0061252,1.4751,0.00067679,-0.002256
9.7,0.0016542,-0.35118,-1.9579e-05,0.00093172,-0.007461,1.4778,0.00079431,-0.0026477
9.71,0.0015734,-0.33639,-1.1077e-05,0.00090338,-0.0086984,1.4804,0.00090383,-0.0030128
9.72,0.0014806,-0.32157,-1.5224e-06,0.00087153,-0.0098309,1.4829,0.0010061,-0.0033537
9.73,0.0013771,-0.30673,9.0139e-06,0.00083641,-0.010855,1.4853,0.0010999,-0.0036664
